abr_id,cobra_tournament_id,reason,verified_by,verified_at
5335,4473,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Barcelona monthly tournament"", exact player count (9), same date.",Marcus Morrisey,2026-09-05
5313,4484,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical phrase ""Pawnshop: Now Playing In A Game Store Near You"", exact player count (11), same date.",Marcus Morrisey,2026-09-05
5247,4492,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Birmingham and Dudley district(s) championship(s)"", exact player count (38), same date.",Marcus Morrisey,2026-09-05
5350,4495,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""February 7th""+""AMT"" shared, exact player count (18), same date.",Marcus Morrisey,2026-09-05
5216,4498,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 札幌ネットランナー大会（２０２６年２月） translates to ""Sapporo Netrunner Tournament (2026 February)"", matches ""Sapporo 2026 H1 Tournament (2026/02)"", exact player count (7), same date.",Marcus Morrisey,2026-09-05
5343,4504,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Rain City""+""February"" shared, exact player count (6), same date.",Marcus Morrisey,2026-09-05
5365,4501,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Hobbies and Sheets Feb GNK"", exact player count (8), same date.",Marcus Morrisey,2026-09-05
5307,4509,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Montreal""+GNK shared, exact player count (9), same date.",Marcus Morrisey,2026-09-05
5361,4511,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Victory Point""+""Core"" shared (same venue/theme), exact player count (10), same date.",Marcus Morrisey,2026-09-05
5340,4517,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""CTK""+""Lyon"" shared, exact player count (8), same date.",Marcus Morrisey,2026-09-05
5287,4518,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""South Coast (Brighton) District Championship"", exact player count (10), same date.",Marcus Morrisey,2026-09-05
5239,4519,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Reading""+""February/Feb""+GNK shared, exact player count (7), same date.",Marcus Morrisey,2026-09-05
5356,4522,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Quick Draft GNK"" shared verbatim, exact player count (4), same date.",Marcus Morrisey,2026-09-05
5299,4533,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""District Championship @ Time4Magic, Wrocław"", exact player count (33), same date.",Marcus Morrisey,2026-09-05
5330,4536,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: MAC=Mutually Assured Construction, ""Philly""+""Startup"" shared, exact player count (7), same date.",Marcus Morrisey,2026-09-05
5357,4539,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Ferrara"" shared, CTK maps to ""Torneo Standard Casual"" (casual tournament), exact player count (14), same date.",Marcus Morrisey,2026-09-05
5375,4554,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference spoiled/spoiler cards being legal, a distinctive shared detail, exact player count (7), same date.",Marcus Morrisey,2026-09-05
5413,4565,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: NYC location matches abr_state NY, ""Launch""+""GNK"" shared, exact player count (8), same date.",Marcus Morrisey,2026-09-05
5370,4569,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Bath"" shared exactly, exact player count (3), same date.",Marcus Morrisey,2026-09-05
5342,4567,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Dresden""+""Startup""+""Vantage Point"" shared, exact player count (6), same date.",Marcus Morrisey,2026-09-05
5344,4571,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""The Dwarven Vantage Point Release Party"", exact player count (3), same date.",Marcus Morrisey,2026-09-05
5280,4572,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Reading Vantage Point Release Casual Event"", exact player count (23), same date.",Marcus Morrisey,2026-09-05
5386,4573,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Helsinki is the capital of Finland matching the Finnish-language abr title (""kasuaali julkaisuturnaus"" = casual release tournament), exact player count (8), same date.",Marcus Morrisey,2026-09-05
5347,4576,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Vantage Point Release & Warm-up Tournament""; Milwaukee matches abr_state WI, exact player count (15), same date.",Marcus Morrisey,2026-09-05
5407,4578,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""London Vantage Point Release""; London shared, exact player count (6), same date.",Marcus Morrisey,2026-09-05
5360,4580,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""GMG"" shared exactly, ""VP Launch Startup""=""Vantage Point Startup Launch Event"", exact player count (12), same date.",Marcus Morrisey,2026-09-05
5434,4581,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Twin Cities"" is the Minneapolis-St Paul nickname, matching abr_state MN; player counts close (14 vs 13), same date.",Marcus Morrisey,2026-09-05
5420,4582,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""SanSan South March GNK""; exact player count (9), same date.",Marcus Morrisey,2026-09-05
5403,4583,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Rain City ... Vantage Point Release Event""; exact player count (12), same date.",Marcus Morrisey,2026-09-05
5417,4548,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Montreal""+""L'Expedition"" venue and ""Vantage H1""=""Vantage Point H1""; exact player count (16), same date.",Marcus Morrisey,2026-09-05
5294,4561,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Sydney/Gadigal District Championship""; exact player count (16), same date.",Marcus Morrisey,2026-09-05
5309,4596,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Ipswich"" shared, exact player count (18), same date.",Marcus Morrisey,2026-09-05
5336,4600,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""CT in Köln am 14.03.2026""; exact player count (13), same date.",Marcus Morrisey,2026-09-05
5457,4603,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Nanjing"" shared, exact player count (9), same date.",Marcus Morrisey,2026-09-05
5240,4605,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Reading""+""Startup GNK""+""March"" shared, exact player count (7), same date.",Marcus Morrisey,2026-09-05
5430,4608,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""AMT""+""March 14th""+""Americas"" shared exactly, exact player count (26), same date.",Marcus Morrisey,2026-09-05
5405,4609,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Binghamton NY"" shared exactly, player counts close (7 vs 6), same date.",Marcus Morrisey,2026-09-05
5242,4611,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Milan""=""Milano"" translation, exact player count (11), same date.",Marcus Morrisey,2026-09-05
5385,4614,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Arlington MA"" shared exactly, exact player count (21), same date.",Marcus Morrisey,2026-09-05
5235,4535,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""APAC Showdown"" shared, exact player count (112), 1-day date offset.",Marcus Morrisey,2026-09-05
5334,4623,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Barcelona""+""Zacatrus"" shared exactly, exact player count (18), same date.",Marcus Morrisey,2026-09-05
5396,4627,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Belgium""=""Belgian"" District Championship, exact player count (21), same date.",Marcus Morrisey,2026-09-05
5423,4628,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Dallas""+""District Championship"" shared exactly, exact player count (22), same date.",Marcus Morrisey,2026-09-05
5305,4629,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""[NANPC] New Jersey ... District(s)""; exact player count (27), same date.",Marcus Morrisey,2026-09-05
5412,4633,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Munich""+""DC""=""District Championship"" shared, exact player count (6), same date.",Marcus Morrisey,2026-09-05
5337,4477,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""[NANPC] Toronto District(s) Championship 2026""; exact player count (28), same date.",Marcus Morrisey,2026-09-05
5428,4647,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Adelaide""+""District(s)"" shared, exact player count (8), same date.",Marcus Morrisey,2026-09-05
5445,4648,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""KL""=Kuala Lumpur, ""District Championship"" shared, exact player count (8), same date.",Marcus Morrisey,2026-09-05
5431,4655,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""AMT""+""March 29th"" shared exactly, exact player count (21), same date.",Marcus Morrisey,2026-09-05
5479,4617,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Kentucky Regional ... Startup ... Tournament""; exact player count (5), same date.",Marcus Morrisey,2026-09-05
5399,4657,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""NANPC""+""Atlanta""+""District Championship"" shared, exact player count (13), same date.",Marcus Morrisey,2026-09-05
5383,4663,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Naarm ... District Championship""; exact player count (27), same date.",Marcus Morrisey,2026-09-05
5331,4664,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Toulouse District Championship 2026""; exact player count (8), same date.",Marcus Morrisey,2026-09-05
5559,4666,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""CT""=Casual Tournament, ""Paris"" shared, exact player count (8), same date.",Marcus Morrisey,2026-09-05
5523,4667,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Portland""+""Startup"" shared, exact player count (10), same date.",Marcus Morrisey,2026-09-05
5410,4670,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Omaha""+""District(s)"" shared, exact player count (13), same date.",Marcus Morrisey,2026-09-05
5557,4672,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Startup AdVantage ... at Victory Point Cafe""; exact player count (12), same date.",Marcus Morrisey,2026-09-05
5311,4680,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Birkenhead - North West UK District Championships""; exact player count (32), same date.",Marcus Morrisey,2026-09-05
5395,4684,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Madrid""+""District"" shared, exact player count (16), same date.",Marcus Morrisey,2026-09-05
5476,4671,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Capybara Cup"" shared exactly, exact player count (4), same date.",Marcus Morrisey,2026-09-05
5576,4700,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Seattle Thursday Meetup CTK April""; exact player count (14), same date.",Marcus Morrisey,2026-09-05
5579,4712,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Helsinki is the capital of Finland matching ""Finnish District""; exact player count (6), same date.",Marcus Morrisey,2026-09-05
5460,4715,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""SanSan South ... District Championship""; exact player count (16), same date.",Marcus Morrisey,2026-09-05
5475,4722,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Montreal""+GNK shared, exact player count (11), same date.",Marcus Morrisey,2026-09-05
5369,4500,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name with shared ""[LMNOP Circuit] District Championship @ Fargo, ND""; exact player count (11), same date.",Marcus Morrisey,2026-09-05
5449,4726,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""East Bay District Championship(s) - NANPC Bay Area""; exact player count (22), same date.",Marcus Morrisey,2026-09-05
5521,4727,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Americas""+""District"" shared, exact player count (45), same date.",Marcus Morrisey,2026-09-05
5394,4728,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Łódź"" shared exactly, exact player count (16), same date.",Marcus Morrisey,2026-09-05
5257,4730,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Bristol""+""District"" shared, exact player count (34), same date.",Marcus Morrisey,2026-09-05
5268,4733,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Vancouver ... District Championship""; exact player count (16), same date.",Marcus Morrisey,2026-09-05
5392,4717,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""chch"" abbreviates ""Christchurch""; exact player count (12), same date.",Marcus Morrisey,2026-09-05
5456,4734,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Bistecca Run Edition"" shared exactly, exact player count (17), same date.",Marcus Morrisey,2026-09-05
5623,4735,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Lyon""+""side event"" shared, exact player count (8), same date.",Marcus Morrisey,2026-09-05
5599,4714,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Gosford""+GNK shared, exact player count (7), same date.",Marcus Morrisey,2026-09-05
5574,4743,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Bellevue"" shared, exact player count (19), same date.",Marcus Morrisey,2026-09-05
5577,4746,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Brummie CTK ... May 2026""; exact player count (14), same date.",Marcus Morrisey,2026-09-05
5618,4751,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Rain City""+""May"" shared, exact player count (4), 1-day date offset.",Marcus Morrisey,2026-09-05
5605,4754,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""PATH CHAMPIONSHIP 2026"" shared exactly, exact player count (10), same date.",Marcus Morrisey,2026-09-05
5522,4767,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Rogue's Gallery"" shared exactly, exact player count (5), same date.",Marcus Morrisey,2026-09-05
5241,4769,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Reading""+""May""+GNK shared, exact player count (9), same date.",Marcus Morrisey,2026-09-05
5654,4770,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""GNK Madrid"" shared, exact player count (7), same date.",Marcus Morrisey,2026-09-05
5474,4759,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""SanSan North - SF Bay Area Megacity""; exact player count (27), same date.",Marcus Morrisey,2026-09-05
5397,4779,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""LinCon"" shared exactly, exact player count (10), same date.",Marcus Morrisey,2026-09-05
5641,4785,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""SanSan South May ... CTK""; exact player count (8), same date.",Marcus Morrisey,2026-09-05
5664,4784,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""(R)adelaide""+""Startup side event"" shared, exact player count (10), same date.",Marcus Morrisey,2026-09-05
5117,4699,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Summer Showdown 2026"" shared exactly, exact player count (193), same date.",Marcus Morrisey,2026-09-05
5648,4701,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared English title ""Megacity Championship 2026 Wuhan, China""; exact player count (37), same date.",Marcus Morrisey,2026-09-05
5601,4795,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Arlington MA""+""BCTK""=Business Casual Tournament Kit shared, exact player count (14), same date.",Marcus Morrisey,2026-09-05
5626,4781,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""CTK""+""H1 2026""+""@ B-Side"" shared exactly, exact player count (11), same date.",Marcus Morrisey,2026-09-05
5650,4800,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""TLV""+""Startup"" shared, exact player count (6), same date.",Marcus Morrisey,2026-09-05
5658,4802,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""NYC/NJ Casual Tournament""; exact player count (8), same date.",Marcus Morrisey,2026-09-05
5619,4810,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Rain City"" is the Vancouver GNK series name, exact player count (5), same date.",Marcus Morrisey,2026-09-05
5621,4807,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Berlin Classique"" shared exactly, exact player count (8), same date.",Marcus Morrisey,2026-09-05
5611,4811,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Startup""+""Berlin M(ega)C(ity)"" shared, exact player count (6), same date.",Marcus Morrisey,2026-09-05
5602,4813,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Toulouse""+""CTK""=""Casual Tournament""+""H1 2026"" shared, exact player count (7), same date.",Marcus Morrisey,2026-09-05
5442,4830,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Winterthur"" shared exactly, exact player count (16), 1-day date offset.",Marcus Morrisey,2026-09-05
5695,4854,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""SanSan South June ... CTK""; exact player count (8), same date.",Marcus Morrisey,2026-09-05
5665,4848,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""SanSan North 2nd (Annual) Pride Month Fundraiser""; exact player count (7), same date.",Marcus Morrisey,2026-09-05
5709,4857,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Reading MegaCity Eternal (Side Event)""; exact player count (8), same date.",Marcus Morrisey,2026-09-05
5628,4865,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Leuven""+GNK shared, exact player count (7), same date.",Marcus Morrisey,2026-09-05
5698,4887,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Shipment to Nottingham""+""Standard"" shared exactly, exact player count (19), same date.",Marcus Morrisey,2026-09-05
5705,4890,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Sheffield""+""June""+""CTK"" shared, exact player count (19), same date.",Marcus Morrisey,2026-09-05
5249,4903,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Hasselt""+""Megacity"" shared, exact player count (33), same date.",Marcus Morrisey,2026-09-05
5739,4906,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Startup""+""Hasselt"" shared, exact player count (4), same date.",Marcus Morrisey,2026-09-05
5236,4846,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""EMEA Showdown 2026"" shared exactly, exact player count (94), same date.",Marcus Morrisey,2026-09-05
5296,4875,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Sydney Megacity Championship(s) 2026""; exact player count (28), same date.",Marcus Morrisey,2026-09-05
5440,4909,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Warszawa""=""Warsaw"" translation, ""Megacity 2026"" shared, exact player count (46), same date.",Marcus Morrisey,2026-09-05
5612,4914,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Suburban Wasteland""+number 5 shared, exact player count (26), same date.",Marcus Morrisey,2026-09-05
5729,4915,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Atlanta""+CTK shared, exact player count (6), same date.",Marcus Morrisey,2026-09-05
5714,4918,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""SanSan South July ... CTK""; exact player count (9), same date.",Marcus Morrisey,2026-09-05
5749,4916,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Warsaw""+""Startup"" shared (Mistrzostwa Polski = Poland Championship), exact player count (11), same date.",Marcus Morrisey,2026-09-05
5746,4922,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Denver Megacity Fundraiser""; exact player count (7), same date.",Marcus Morrisey,2026-09-05
5622,4927,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Dallas Megacity Championship""; exact player count (32), same date.",Marcus Morrisey,2026-09-05
5763,4937,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Irish Nationals 2026""; exact player count (11), same date.",Marcus Morrisey,2026-09-05
5699,4939,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Shipment to Nottingham""+""Eternal"" shared exactly, exact player count (4), same date.",Marcus Morrisey,2026-09-05
5692,4944,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""America(n)""+""Megacity"" shared, exact player count (39), same date.",Marcus Morrisey,2026-09-05
5718,4949,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Atomic Empire"" shared exactly, exact player count (9), same date.",Marcus Morrisey,2026-09-05
5745,4950,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Victory Point - (New) Standard Banlist Tourn(ament/ey)""; exact player count (17), same date.",Marcus Morrisey,2026-09-05
5757,4954,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""MTL""=Montreal, GNK shared, exact player count (14), same date.",Marcus Morrisey,2026-09-05
5772,4955,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Quebec city""+GNK shared, player counts close (7 vs 6), 1-day date offset.",Marcus Morrisey,2026-09-05
5572,4965,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Cascadia""+""Continentals""+""sponsored by NSG"" shared exactly, exact player count (89), 1-day date offset.",Marcus Morrisey,2026-09-05
5712,4985,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Chelmsford CTK""+""EMEA""+warmup/prep shared, exact player count (12), same date.",Marcus Morrisey,2026-09-05
5790,5006,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Derby""+""EMEA""+""warmup"" shared, exact player count (10), same date.",Marcus Morrisey,2026-09-05
5776,4967,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Whimsy""+""August/Aug"" shared, exact player count (20), same date.",Marcus Morrisey,2026-09-05
5801,5014,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Vienna""+GNK shared, exact player count (6), same date.",Marcus Morrisey,2026-09-05
5629,4978,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Crown of Servers @ EMEA 2026""; exact player count (30), same date.",Marcus Morrisey,2026-09-05
5635,4979,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Judge""+""EMEA 2026"" shared, exact player count (20), same date.",Marcus Morrisey,2026-09-05
5799,5020,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""(Start-Up) Game Night @ B-Side""; exact player count (7), same date.",Marcus Morrisey,2026-09-05
5402,4977,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""EMEA Continentals 2026 (sponsored by NSG)""; exact player count (133), 1-day date offset.",Marcus Morrisey,2026-09-05
5630,5026,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Startup @ EMEA 2026"" shared exactly, exact player count (10), same date.",Marcus Morrisey,2026-09-05
5632,5027,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Eternal @ EMEA 2026"" shared exactly, exact player count (12), same date.",Marcus Morrisey,2026-09-05
5631,5028,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Pawnshop @ EMEA 2026"" shared exactly, exact player count (9), same date.",Marcus Morrisey,2026-09-05
5747,5023,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Canberra casual tournament""; exact player count (12), same date.",Marcus Morrisey,2026-09-05
5675,5021,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""Leipzig Grid CTK""; exact player count (7), same date.",Marcus Morrisey,2026-09-05
5783,5042,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Casual tournament""+""L'Expedition"" (the known Montreal venue) shared, exact player count (20), same date.",Marcus Morrisey,2026-09-05
